epoch,loss
1,0.162893
2,0.058106
3,0.052174
4,0.046922
5,0.043760
6,0.041059
7,0.040343
8,0.038325
9,0.037842
10,0.037222
11,0.036163
12,0.035324
13,0.035529
14,0.034304
15,0.034361
16,0.033817
17,0.033522
18,0.032989
19,0.032327
20,0.032497
